NPTDR File Region	NPTDR File Admin Area	NPTDR Operator Code	Code Problem	NPTDR Route Numbers
South East	Kent	RHDR	missing	BusRoute RHDR
South East	Kent	IC	missing	BusRoute AA21
South East	Kent	XK	missing	BusRoute D
South East	Kent	PO	missing	BusRoute PO
South East	Kent	RED	ambiguous	BusRoute 223, BusRoute 311, BusRoute 433
South West	Bristol	CI	missing	BusRoute 52
South West	Bristol	BL	missing	BusRoute 178, BusRoute 309, BusRoute 310, BusRoute 318, BusRoute 319, BusRoute 327, BusRoute 329, BusRoute 332, BusRoute 339, BusRoute 342, BusRoute 349, BusRoute 351, BusRoute 352, BusRoute 353, BusRoute 354, BusRoute 357, BusRoute 358, BusRoute 359, BusRoute 361, BusRoute 362, BusRoute 363, BusRoute 376, BusRoute 379, BusRoute 649, BusRoute X1, BusRoute X39, BusRoute X42
South West	Bristol	FK	missing	CoachRoute 200, CoachRoute 201, CoachRoute 202
South West	Bristol	MB	missing	CoachRoute M10, CoachRoute M6, CoachRoute M7
South West	Bristol	NX	missing	CoachRoute 300, CoachRoute 672
South West	Poole	DCL	missing	BusRoute 8
South West	Poole	FK	missing	CoachRoute 205
South West	Poole	NX	missing	CoachRoute 310
Yorkshire	South Yorkshire	FK	missing	CoachRoute 240
Yorkshire	South Yorkshire	MB	missing	CoachRoute M12, CoachRoute M20, CoachRoute M35, CoachRoute MBP
Yorkshire	South Yorkshire	NX	missing	CoachRoute 310, CoachRoute 351
Yorkshire	South Yorkshire	EMS	missing	BusRoute 19, BusRoute 19A, BusRoute 216, BusRoute 25, BusRoute 29, BusRoute 53
Yorkshire	South Yorkshire	VEO	missing	BusRoute 11A, BusRoute 122, BusRoute 227, BusRoute 261, BusRoute 437, BusRoute 443, BusRoute A1, BusRoute X12
Yorkshire	South Yorkshire	BND	missing	BusRoute 108, BusRoute 109, BusRoute 143, BusRoute 20, BusRoute 21, BusRoute 219, BusRoute 220, BusRoute 221, BusRoute 222, BusRoute 224, BusRoute 225, BusRoute 226, BusRoute 229, BusRoute 23, BusRoute 24, BusRoute 24A, BusRoute 265, BusRoute 31, BusRoute 32, BusRoute 35, BusRoute 35A, BusRoute 36, BusRoute 408, BusRoute 428, BusRoute 42A, BusRoute 43, BusRoute 438, BusRoute 44, BusRoute 444, BusRoute 44A, BusRoute 453, BusRoute 455, BusRoute 456, BusRoute 46, BusRoute 485, BusRoute 489, BusRoute 496, BusRoute 497, BusRoute 59, BusRoute 68, BusRoute 68A, BusRoute 92, BusRoute 92A, BusRoute 93, BusRoute 93A, BusRoute 95A, BusRoute X19
Yorkshire	South Yorkshire	TMT	missing	BusRoute 218
Yorkshire	South Yorkshire	SST	missing	BusRoute ELL0, BusRoute LUE0, BusRoute URP0
West Midlands	Telford & Wrekin	BUT	missing	BusRoute 719, BusRoute 816
West Midlands	Worcestershire	NXB	missing	BusRoute 244, BusRoute 49, BusRoute 49A, BusRoute 63
West Midlands	Worcestershire	CWL	missing	BusRoute 152, BusRoute 375, BusRoute 543, BusRoute 556, BusRoute 558, BusRoute 560, BusRoute 562, BusRoute 565, BusRoute 575, BusRoute 581, BusRoute 582, BusRoute 583, BusRoute 584, BusRoute 973
West Midlands	Worcestershire	BCC	missing	BusRoute 137, BusRoute 140, BusRoute 141, BusRoute 157, BusRoute 19, BusRoute 20, BusRoute 20A, BusRoute 30, BusRoute 31, BusRoute 333, BusRoute 35, BusRoute 350, BusRoute 362, BusRoute 363, BusRoute 377, BusRoute 382, BusRoute 50, BusRoute 55A, BusRoute 56A, BusRoute 57A, BusRoute 58A, BusRoute 61, BusRoute 64, BusRoute 93
West Midlands	Worcestershire	ZZZ	missing	BusRoute 844
West Midlands	Worcestershire	CWY	missing	BusRoute 99
West Midlands	Worcestershire	MRL	missing	BusRoute X7, BusRoute X95
West Midlands	Worcestershire	LMS	missing	BusRoute 26A, BusRoute 27A, BusRoute 308, BusRoute 309, BusRoute 310, BusRoute 311, BusRoute 383, BusRoute 39
West Midlands	Worcestershire	CTX	missing	BusRoute 22, BusRoute 23, BusRoute 24
Yorkshire	West Yorkshire	HBE	missing	BusRoute 528, BusRoute 531, BusRoute 534, BusRoute 536, BusRoute 557, BusRoute 559, BusRoute 574, BusRoute 577, BusRoute 832
Yorkshire	West Yorkshire	FCH	missing	BusRoute 181, BusRoute 182, BusRoute 186, BusRoute 200, BusRoute 226, BusRoute 302, BusRoute 303, BusRoute 306, BusRoute 307, BusRoute 308, BusRoute 312, BusRoute 313, BusRoute 314, BusRoute 316, BusRoute 321, BusRoute 323, BusRoute 324, BusRoute 327, BusRoute 328, BusRoute 336, BusRoute 337, BusRoute 342, BusRoute 346, BusRoute 353, BusRoute 356, BusRoute 358, BusRoute 363, BusRoute 370, BusRoute 371, BusRoute 372, BusRoute 387, BusRoute 398, BusRoute 399, BusRoute 501, BusRoute 502, BusRoute 503, BusRoute 505, BusRoute 507, BusRoute 508, BusRoute 510, BusRoute 511, BusRoute 512, BusRoute 513, BusRoute 517, BusRoute 521, BusRoute 522, BusRoute 523, BusRoute 526, BusRoute 535, BusRoute 537, BusRoute 538, BusRoute 539, BusRoute 541, BusRoute 542, BusRoute 546, BusRoute 547, BusRoute 548, BusRoute 549, BusRoute 554, BusRoute 560, BusRoute 570, BusRoute 571, BusRoute 572, BusRoute 576, BusRoute 579, BusRoute 589, BusRoute 590, BusRoute 591, BusRoute 592, BusRoute 593, BusRoute 594, BusRoute 906, BusRoute A, BusRoute B, BusRoute D, BusRoute E, BusRoute FLX1, BusRoute FLX2, BusRoute T1, BusRoute T2, BusRoute T3, BusRoute T4, BusRoute T5, BusRoute T6, BusRoute T8, BusRoute T9, BusRoute X13
Yorkshire	West Yorkshire	PRO	missing	BusRoute 767
Yorkshire	West Yorkshire	BND	missing	BusRoute 20, BusRoute 35, BusRoute 36, BusRoute 46, BusRoute 47, BusRoute 59
Yorkshire	West Yorkshire	FL	missing	BusRoute 1, BusRoute 11, BusRoute 12, BusRoute 13, BusRoute 13A, BusRoute 16, BusRoute 16A, BusRoute 18, BusRoute 18A, BusRoute 2, BusRoute 28, BusRoute 3, BusRoute 33, BusRoute 33A, BusRoute 38, BusRoute 3A, BusRoute 4, BusRoute 40, BusRoute 40A, BusRoute 42, BusRoute 45, BusRoute 49, BusRoute 5, BusRoute 50, BusRoute 50A, BusRoute 51, BusRoute 55, BusRoute 56, BusRoute 6, BusRoute 64, BusRoute 64A, BusRoute 67, BusRoute 71, BusRoute 74A, BusRoute 80, BusRoute 86, BusRoute 87, BusRoute 9, BusRoute 90, BusRoute 91, BusRoute 91A, BusRoute 95, BusRoute 965, BusRoute 98, BusRoute 99, BusRoute AG2, BusRoute FCB, BusRoute X14, BusRoute X35, BusRoute X55, BusRoute X84, BusRoute X98
Yorkshire	West Yorkshire	WRB	missing	BusRoute 15, BusRoute 32, BusRoute 61, BusRoute 62, BusRoute 63, BusRoute 63A, BusRoute 63B, BusRoute 737, BusRoute 747, BusRoute 757, BusRoute 781, BusRoute 8, BusRoute 86A, BusRoute 92
Yorkshire	West Yorkshire	BLTR	missing	BusRoute 223, BusRoute 249
